speciesFAO,species,age
BOF,Boarfish,no
COD,Cod,yes
CUR,Cuckoo Ray,no
DAB,Dab,no
DGS,Spurdog,yes
ESB,Seabass,no
GUG,Grey Gurnard,no
HAD,Haddock,yes
HER,Herring,yes
HKE,Hake,no
HOM,Horse Mackerel,yes
JOD,John Dory,no
LSD,Lesser Spotted Dogfish,no
MAC,Mackerel,yes
MEG,Megrim,yes
NOP,Norway Pout,no
PLE,Place,yes
POD,Poor Cod,no
POK,Saithe,yes
POL,Pollack,yes
SDR,Spotted Ray,no
SKT,Common Skate,no
SOL,Sole,yes
SPR,Sprat,no
THR,Thornback Ray,no
WHB,Blue Whiting,yes
WHG,Whiting,yes
NEP,Nephrops,no
