"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"COD","All data","None",NA,"No","149.893857570048","0.193558491613465","-0.574695820207303",NA
"DGS","All data","None",NA,"No","80.7737718881081","0.285458050194427","-0.494991842237106",NA
"HAD","All data","None",NA,"No","48.8506691565783","0.381651734162716","-1.17064387641094",NA
"HER","All data","None",NA,"No","29.6825025732303","0.511135378422705","-1.30051460937943",NA
"HOM","All data","None",NA,"No","34.4168682805288","0.285960787597886","-1.28041286239606",NA
"MAC","All data","None",NA,"No","35.4977069800458","0.485577157104926","-1.68068877054929",NA
"MEG","All data","None",NA,"No","52.0005203331251","0.13185683275738","-1.97946584935015",NA
"PLE","All data","None",NA,"No","35.7650804770683","0.285662967452259","-1.69903596508999",NA
"POK","All data","None",NA,"No",NA,NA,NA,NA
"POL","All data","None",NA,"No","85.0564554680827","0.161836150493262","-2.39770585212136",NA
"SOL","All data","None",NA,"No","33.1748465446855","0.298568482016488","-2.22699981204656",NA
"WHB","All data","None",NA,"No","33.3899529285591","0.35524853269456","-2.16514715777909",NA
"WHG","All data","None",NA,"No","47.2255930240837","0.376580317166842","-1.2219275962035",NA
"COD","All female data","Sex",NA,"No","147.236878542024","0.204790183041708","-0.517148906062541","female"
"COD","All male data","Sex",NA,"No","143.489945130248","0.199746952526643","-0.608409139770247","male"
"DGS","All female data","Sex",NA,"No",NA,NA,NA,"female"
"DGS","All male data","Sex",NA,"No","78.3683484353499","0.33352420645118","-0.231884212680685","male"
"HAD","All female data","Sex",NA,"No","50.3110067799002","0.389389697478451","-1.14146436282386","female"
"HAD","All male data","Sex",NA,"No","46.2796601261847","0.351632716089127","-1.44129270149039","male"
"HER","All female data","Sex",NA,"No","30.2841027212332","0.435606171759246","-1.68004549161379","female"
"HER","All male data","Sex",NA,"No","29.5659326346945","0.487199190133454","-1.4921933633552","male"
"HOM","All female data","Sex",NA,"No","35.5515219216928","0.215412525830551","-2.29065059147952","female"
"HOM","All male data","Sex",NA,"No","35.7981031968654","0.20087444788627","-2.57633240798655","male"
"MAC","All female data","Sex",NA,"No","36.3448617382688","0.410496922833966","-2.04708589713325","female"
"MAC","All male data","Sex",NA,"No","35.3393565013316","0.480430866334027","-1.76604018751416","male"
"MEG","All female data","Sex",NA,"No","50.1728409856864","0.160679685686018","-1.75571604525972","female"
"MEG","All male data","Sex",NA,"No","32.270064270045","0.267342381063483","-1.50512588579882","male"
"PLE","All female data","Sex",NA,"No","37.8999555390988","0.278400892040912","-1.59586105477394","female"
"PLE","All male data","Sex",NA,"No","29.116234139453","0.484371367821507","-1.15039056112117","male"
"POK","All female data","Sex",NA,"No","557.792337606523","0.0137887243916399","-3.29071643661669","female"
"POK","All male data","Sex",NA,"No",NA,NA,NA,"male"
"POL","All female data","Sex",NA,"No","99.4799268293204","0.117636319924293","-2.86188167169869","female"
"POL","All male data","Sex",NA,"No","67.9164513643929","0.295723152689534","-1.48143029355123","male"
"SOL","All female data","Sex",NA,"No","37.5655919550629","0.261468712192042","-2.12570521286847","female"
"SOL","All male data","Sex",NA,"No",NA,NA,NA,"male"
"WHB","All female data","Sex",NA,"No","35.1174954288378","0.31885182056934","-2.35101367914784","female"
"WHB","All male data","Sex",NA,"No",NA,NA,NA,"male"
"WHG","All female data","Sex",NA,"No","52.4173161637941","0.329909488723775","-1.29978956734954","female"
"WHG","All male data","Sex",NA,"No","40.6159063674689","0.390517699106342","-1.56526453731346","male"
"COD","All GOV 3647 Groundgear A data","Gear",NA,"No","134.988217611847","0.259561443147812","-0.367428164589619","GOV 3647 Groundgear A"
