Horse Mackerel - recruitment index from IBTS including IGFS as used by WGWIDE,,,,
,,,,
Year,Quarter,2,Index,CV
2003,1,2,624707,0.29
2004,1,2,2114136,0.3
2005,1,2,1802509,0.31
2006,1,2,1304074,0.32
2007,1,2,2413943,0.28
2008,1,2,6509750,0.28
2009,1,2,1042325,0.27
2010,1,2,751727,0.29
2011,1,2,156774,0.34
2012,1,2,3882689,0.31
2013,1,2,980778,0.23
2014,1,2,2579757,0.23
2015,1,2,3567986,0.26
2016,1,2,4751745,0.29
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
